name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Communication Services,XLC,2026-09-24,113.99500274658203,1.2748802586294294,-1.9084988596132946,4839779.0,5392797.666666667,0.8974523613068368,1.3048330424537125,IMPROVING
Healthcare,XLV,2026-09-24,170.23500061035156,0.8501170217122267,-0.1242479509515837,7819629.0,7848847.666666667,0.9962773303919815,0.8800698055365097,IMPROVING
Energy,XLE,2026-09-24,62.69499969482422,0.521085086588502,0.9550018845024821,33242243.0,37148144.3,0.8948560857183921,0.551037870412785,STRONG_BOTH
Financials,XLF,2026-09-24,54.54990005493164,0.018150236960257082,-0.4744494984543213,25743813.0,39023291.3,0.659703785672225,0.048103020784540096,IMPROVING
QQQ,QQQ,2026-09-24,741.0599975585938,-0.020240472958421574,-0.8361651213807164,23439300.0,35342730.0,0.6632000414229461,0.00971231086586144,WEAK
SPY,SPY,2026-09-24,767.5800170898438,-0.029952783824283014,-0.7202161019229769,28099844.0,47828424.4,0.5875134787003353,0.0,WEAK
Real Estate,XLRE,2026-09-24,41.814998626708984,-0.05975508075460878,-1.760976748797749,4645400.0,5307288.888888889,0.8752868172911049,-0.029802296930325767,WEAK
Consumer Discretionary,XLY,2026-09-24,110.44999694824219,-0.18075424751796687,-1.407824809582947,4182056.0,6380717.333333333,0.6554209787906815,-0.15080146369368386,WEAK
Semiconductors,SMH,2026-09-24,599.7100219726562,-0.2826609547205594,-0.9959583526958915,4875811.0,6790971.1,0.7179843542553141,-0.2527081708962764,WEAK
Technology,XLK,2026-09-24,194.6300048828125,-0.3634644560195466,0.2514704742245133,5638063.0,7132518.111111111,0.7904730015640573,-0.33351167219526356,WEAKENING
Utilities,XLU,2026-09-24,39.505001068115234,-0.6163495141755071,-2.2380714481729846,19988182.0,22101142.444444444,0.9043958723058871,-0.5863967303512241,WEAK
Industrials,XLI,2026-09-24,168.99000549316406,-0.6525576546282164,0.07060264677787309,7815103.0,7724467.0,1.0117336251161406,-0.6226048708039333,WEAKENING
Consumer Staples,XLP,2026-09-24,81.87999725341797,-0.667236503362334,0.6225612153685445,8786423.0,10197580.333333334,0.8616184146428723,-0.637283719538051,WEAKENING
Materials,XLB,2026-09-24,49.67499923706055,-1.2032608530719413,1.1466499805313113,11351191.0,10197821.222222222,1.1130996271305926,-1.1733080692476583,WEAKENING
Clean Energy,ICLN,2026-09-24,16.954999923706055,-2.669346444037546,-2.134826837382231,5308828.0,5678169.777777778,0.934954079882704,-2.639393660213263,WEAK
