name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.2450008392334,1.620515833860381,-2.5832420262261513,5602080.0,5589108.0,1.0023209428051847,1.1147668675350442,IMPROVING
Semiconductors,SMH,2026-09-25,607.0900268554688,1.0940530058177078,-0.14797786086386822,3621163.0,6708396.3,0.5397956289493512,0.5883040394923711,IMPROVING
Technology,XLK,2026-09-25,196.43499755859375,0.8859281933370156,-0.3225092842398247,4411366.0,7151866.6,0.6168132386585623,0.38017922701167883,IMPROVING
Industrials,XLI,2026-09-25,170.08999633789062,0.7463095973290201,-0.7466221204531109,5886864.0,7782016.4,0.7564702639279969,0.2405606310036834,IMPROVING
Financials,XLF,2026-09-25,54.83000183105469,0.5501614862894799,-0.018339083356377905,21345815.0,37991781.5,0.5618534892868869,0.04441251996414319,IMPROVING
SPY,SPY,2026-09-25,771.0599975585938,0.5057489663253367,-0.0820521854125067,23625681.0,47218368.1,0.5003493756913636,0.0,IMPROVING
QQQ,QQQ,2026-09-25,744.6799926757812,0.4830680350533356,-0.014846856283168286,22180354.0,35438605.4,0.625881118899786,-0.022680931272001104,IMPROVING
Healthcare,XLV,2026-09-25,170.55999755859375,0.40619441999174555,0.6338815438893031,4538535.0,7685253.5,0.5905511119444531,-0.09955454633359118,STRONG_BOTH
Consumer Staples,XLP,2026-09-25,81.91999816894531,0.26927934996434644,-0.8856039721350739,6191442.0,9925114.2,0.6238156937277357,-0.2364696163609903,IMPROVING
Materials,XLB,2026-09-25,49.775001525878906,0.19122628848540213,-1.1933144166426435,7808692.0,10254169.2,0.761513863063621,-0.3145226778399346,IMPROVING
Utilities,XLU,2026-09-25,39.435001373291016,0.19055071589537675,-0.9811305399960668,21546975.0,22975197.5,0.9378363341599131,-0.31519825042995997,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.46990203857422,0.1358795723030104,-0.2982393371025016,4879552.0,6623095.2,0.7367479784980291,-0.3698693940223263,IMPROVING
Real Estate,XLRE,2026-09-25,41.53499984741211,-0.2761144639942925,-0.4541076147611678,4303747.0,5360084.7,0.8029251851188097,-0.7818634303196292,WEAK
Energy,XLE,2026-09-25,62.095001220703125,-0.80670489732797,0.36876630780051656,31848091.0,37769799.1,0.843215790364106,-1.3124538636533067,WEAKENING
Communication Services,XLC,2026-09-25,113.0,-0.868495378824985,1.2704338452312003,4064165.0,5667146.5,0.7171448629393999,-1.3742443451503217,WEAKENING
